id,name,svWikipedia,WD Qnumber,WD Lsv,WD Len,WD Dsv,WD Den,WD e-postadress,WD telefonnummer,WD organisationsnummer (Sverige),abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,phone,email,address,contact,tags,source_url
se/hudiksvalls-tingsratt,Hudiksvalls tingsrätt,https://sv.wikipedia.org/wiki/Hudiksvalls_tingsr%C3%A4tt,Q10526865,Hudiksvalls tingsrätt,Hudiksvall District Court,tingsrätt i Sverige med säte i Hudiksvall,,,,,,,,,,,,,www.hudiksvallstingsratt.domstol.se,SE,0650-31094,hudiksvalls.tingsratt@dom.se,BOX 1073,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hultsfreds-kommun,Hultsfreds kommun,https://sv.wikipedia.org/wiki/Hultsfreds_kommun,Q512002,Hultsfreds kommun,Hultsfred Municipality,"kommun i Kalmar län, Sverige","municipality in Kalmar County, Sweden",,,,,,Varuproducerande kommuner,7.0,,,,,http://www.hultsfred.se,SE,0495-240000,kommunen@hultsfred.se,Box 500,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hylte-kommun,Hylte kommun,https://sv.wikipedia.org/wiki/Hylte_kommun,Q498477,Hylte kommun,Hylte Municipality,"kommun i Hallands län, Sverige","municipality in Halland County, Sweden",,,,,,Varuproducerande kommuner,7.0,,,,,http://www.hylte.se,SE,0345-18000,kommunen@hylte.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hyres-och-arrendenamnden-i-goteborg,Hyres Och Arrendenämnden I Göteborg,,,,,,,,,,,,,,,,,,www.hyresnamnden.se,SE,031-7011270,hyresnamndenigoteborg@dom.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hyres-och-arrendenamnden-i-jonkoping,Hyres Och Arrendenämnden I Jönköping,,,,,,,,,,,,,,,,,,www.hyresnamnden.se,SE,036-156665,hyresnamndenijonkoping@dom.se,BOX 2243,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hyres-och-arrendenamnden-i-linkoping,Hyres Och Arrendenämnden I Linköping,,,,,,,,,,,,,,,,,,www.hyresnamnden.se,SE,013-145662,hyresnamndenilinkoping@dom.se,BOX 359,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hyres-och-arrendenamnden-i-stockholm,Hyres Och Arrendenämnden I Stockholm,,,,,,,,,,,,,,,,,,www.hyresnamnden.se,SE,08-561665,hyresnamndenistockholm@dom.se,BOX 8301,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hyres-och-arrendenamnden-i-sundsvall,Hyres Och Arrendenämnden I Sundsvall,,,,,,,,,,,,,,,,,,www.hyresnamnden.se,SE,060-186794,hyresnamndenisundsvall@dom.se,BOX 415,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hyres-och-arrendenamnden-i-umea,Hyres Och Arrendenämnden I Umeå,,,,,,,,,,,,,,,,,,www.hyresnamnden.se,SE,090-131394,hyresnamndeniumea@dom.se,BOX 324,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hyres-och-arrendenamnden-i-vasteras,Hyres Och Arrendenämnden I Västerås,,,,,,,,,,,,,,,,,,www.hyresnamnden.se,SE,021-120175,hyresnamndenivasteras@dom.se,BOX 40,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hyres-och-arrendenamnen-i-malmo,Hyres Och Arrendenämnen I Malmö,,,,,,,,,,,,,,,,,,www.hyresnamnden.se,SE,040-302728,hyresnamndenimalmo@dom.se,BOX 4287,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/ilo-kommitten,Ilo-kommittén,,Q80207104,Ilo-kommittén,,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:a.ilo-kommitten@regeringskansliet.se,+46-8-405-10-00,,,,,,,,,,www.ilo.org,SE,,,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/inspektionen-for-arbetsloshetsforsakring,Inspektionen för arbetslöshetsförsäkringen,https://sv.wikipedia.org/wiki/Inspektionen_f%C3%B6r_arbetsl%C3%B6shetsf%C3%B6rs%C3%A4kringen,Q10536052,Inspektionen för arbetslöshetsförsäkringen,,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:iaf@iaf.se,+46-150-48-70-00,,,,,,,,,,www.iaf.se,SE,0150-487002,iaf@iaf.se,BOX 210,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/inspektionen-for-socialforsakringen,Inspektionen för socialförsäkringen,https://sv.wikipedia.org/wiki/Inspektionen_f%C3%B6r_socialf%C3%B6rs%C3%A4kringen,Q10536054,Inspektionen för socialförsäkringen,Swedish Social Insurance Inspectorate,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:registrator@inspsf.se,+46-8-580-015-00,,,,,,,,,,www.inspsf.se,SE,08-58001590,registrator@inspsf.se,BOX 202,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/inspektionen-for-strategiska-produkter,Inspektionen för strategiska produkter,https://sv.wikipedia.org/wiki/Inspektionen_f%C3%B6r_strategiska_produkter,Q4411912,Inspektionen för strategiska produkter,Swedish Agency for Non-Proliferation and Export Controls,svensk statlig förvaltningsmyndighet,Swedish administrative authority,mailto:registrator@isp.se,+46-8-406-31-00,,,,,,,,,,www.isp.se,SE,08-203100,registrator@isp.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/inspektionen-for-vard-och-omsorg,Inspektionen för vård och omsorg,https://sv.wikipedia.org/wiki/Inspektionen_f%C3%B6r_v%C3%A5rd_och_omsorg,Q10536053,Inspektionen för vård och omsorg,Health and Social Care Inspectorate,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:registrator@ivo.se,+46-10-788-50-00,,,,,,,,,,,SE,,registrator@ivo.se,BOX 45184,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/institutet-for-arbetsmarknads-och-utbildningspolitisk-utvardering,Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,https://sv.wikipedia.org/wiki/Institutet_f%C3%B6r_arbetsmarknads-_och_utbildningspolitisk_utv%C3%A4rdering,Q10536076,Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,Institute for Evaluation of Labour Market and Education Policy,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:ifau@ifau.uu.se,+46-18-471-70-70,,,,,,,,,,www.ifau.se,SE,018-4757071,ifau@ifau.uu.se,BOX 513,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/institutet-for-rymdfysik,Institutet för rymdfysik,https://sv.wikipedia.org/wiki/Institutet_f%C3%B6r_rymdfysik,Q4356777,Institutet för rymdfysik,Swedish Institute of Space Physics,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:irf@irf.se,+46-980-790-00,,,,,,,,,,www.irf.se,SE,0980-79050,irf@irf.se,BOX 812,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/institutet-for-sprak-och-folkminnen,Institutet för språk och folkminnen,https://sv.wikipedia.org/wiki/Institutet_f%C3%B6r_spr%C3%A5k_och_folkminnen,Q7654721,Institutet för språk och folkminnen,Swedish Institute for Language and Folklore,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:registrator@sprakochfolkminnen.se,,202100-1082,,,,,,,,,www.sofi.se,SE,018-652165,registrator@sprakochfolkminnen.se,BOX 135,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/jarfalla-kommun,Järfälla kommun,https://sv.wikipedia.org/wiki/J%C3%A4rf%C3%A4lla_kommun,Q301259,Järfälla kommun,Järfälla Municipality,"kommun i Stockholms län, Sverige","municipality in Stockholm County, Sweden",,,212000-0043,,,Förortskommuner till storstäderna,2.0,1.0,,,,http://www.jarfalla.se,SE,08-580 285 00,jarfalla.kommun@jarfalla.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/jokkmokks-kommun,Jokkmokks kommun,https://sv.wikipedia.org/wiki/Jokkmokks_kommun,Q512048,Jokkmokks kommun,Jokkmokk Municipality,"kommun i Norrbottens län, Sverige","municipality in Norrbotten County, Sweden",,,212000-2676,,,Turism- och besöksnäringskommuner,6.0,,,,,http://www.jokkmokk.se,SE,0971-17000,kommun@jokkmokk.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/jonkopings-kommun,Jönköpings kommun,https://sv.wikipedia.org/wiki/J%C3%B6nk%C3%B6pings_kommun,Q504689,Jönköpings kommun,Jönköping Municipality,"kommun i Jönköpings län, Sverige","municipality in Jönköping County, Sweden",mailto:kontaktcenter­@jonkoping.se,,212000-0530,,,Större städer,3.0,,,,,http://www.jonkoping.se,SE,036-105000,kommunstyrelse@jonkoping.se,Rådhuset,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/jonkopings-tingsratt,Jönköpings tingsrätt,https://sv.wikipedia.org/wiki/J%C3%B6nk%C3%B6pings_tingsr%C3%A4tt,Q10542135,Jönköpings tingsrätt,Jönköping District Court,,,,,,,,,,,,,,www.jonkopingstingsratt.domstol.se,SE,,jonkopings.tingsratt@dom.se,BOX 2243,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/justitiekanslern,Justitiekanslern,https://sv.wikipedia.org/wiki/Justitiekanslern_(Sverige),Q7216254,Justitiekanslern,Chancellor of Justice,svensk myndighet,Swedish authority,mailto:registrator@jk.se,,202100-0035,,,,,,,,,www.justitiekanslern.se,SE,08-7230357,registrator@justiekanslern.se,BOX 2308,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/kalix-kommun,Kalix kommun,https://sv.wikipedia.org/wiki/Kalix_kommun,Q117091,Kalix kommun,Kalix Municipality,"kommun i Norrbottens län, Sverige","municipality in Norrbotten County, Sweden",,,212000-2692,,,Kommuner i glesbefolkad region,10.0,,,,,http://www.kalix.se,SE,0923-65000,kommun@kalix.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/kalmar-kommun,Kalmar kommun,https://sv.wikipedia.org/wiki/Kalmar_kommun,Q508153,Kalmar kommun,Kalmar Municipality,"kommun i Kalmar län, Sverige","municipality in Kalmar County, Sweden",,,212000-0746,,,Större städer,3.0,,,,,http://www.kalmar.se,SE,0480-450000,kommun@kalmar.se,Box 611,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/kalmar-tingsratt,Kalmar tingsrätt,https://sv.wikipedia.org/wiki/Kalmar_tingsr%C3%A4tt,Q10542874,Kalmar tingsrätt,Kalmar District Court,,,,,,,,,,,,,,www.kalmartingsratt.domstol.se,SE,,kalmar.tingsratt@dom.se,BOX 613,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/kammarkollegiet,Kammarkollegiet,https://sv.wikipedia.org/wiki/Kammarkollegiet,Q5495902,Kammarkollegiet,"Legal, Financial and Administrative Services Agency",svensk statlig förvaltningsmyndighet,Swedish administrative government authority,mailto:registratur@kammarkollegiet.se,,202100-0829,,,,,,,,,www.kammarkollegiet.se,SE,08-204969,registratur@kammarkollegiet.se,BOX 2218,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/kammarratten-i-goteborg,Kammarrätten i Göteborg,https://sv.wikipedia.org/wiki/Kammarr%C3%A4tten_i_G%C3%B6teborg,Q10543164,Kammarrätten i Göteborg,administrative court of appeal in Gothenburg,,,,,,,,,,,,,,www.kammarratten.goteborg.se,SE,031-7327600,kammarratten.goteborg@dom.se,BOX 1531,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/kammarratten-i-jonkoping,Kammarrätten i Jönköping,https://sv.wikipedia.org/wiki/Kammarr%C3%A4tten_i_J%C3%B6nk%C3%B6ping,Q10543165,Kammarrätten i Jönköping,administrative court of appeal in Jönköping,,,,,,,,,,,,,,www.kammarrattenijonkoping.domstol.se,SE,036-161968,kammarrattenijonkoping@dom.se,BOX 2203,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/kammarratten-i-stockholm,Kammarrätten i Stockholm,https://sv.wikipedia.org/wiki/Kammarr%C3%A4tten_i_Stockholm,Q10543166,Kammarrätten i Stockholm,administrative court of appeal in Stockholm,,,,,,,,,,,,,,www.kammarrattenistockholm.domstol.se,SE,08-149889,kammarrattenistockholm@dom.se,BOX 2302,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/kammarratten-i-sundsvall,Kammarrätten i Sundsvall,https://sv.wikipedia.org/wiki/Kammarr%C3%A4tten_i_Sundsvall,Q10543167,Kammarrätten i Sundsvall,administrative court of appeal in Sundsvall,,,,,,,,,,,,,,www.kammarrattenisundsvall.se,SE,060-186652,kammarrattenisundsvall@dom.se,BOX 714,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/karlsborgs-kommun,Karlsborgs kommun,https://sv.wikipedia.org/wiki/Karlsborgs_kommun,Q499435,Karlsborgs kommun,Karlsborg Municipality,"kommun i Västra Götalands län, Sverige","municipality in Västra Götaland County, Sweden",,,212000-1629,,,Kommuner i tätbefolkad region,9.0,,,,,http://www.karlsborg.se,SE,0505-17000,karlsborg.kommun@karlsborg.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/karlshamns-kommun,Karlshamns kommun,https://sv.wikipedia.org/wiki/Karlshamns_kommun,Q510223,Karlshamns kommun,Karlshamn Municipality,"kommun i Blekinge län, Sverige","municipality in Blekinge County, Sweden",mailto:info@karlshamn.se,+46-454-810-00,212000-0845,,,Kommuner i tätbefolkad region,9.0,,,,,http://www.karlshamn.se,SE,0454-81000,info@karlshamn.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/karlskoga-kommun,Karlskoga kommun,https://sv.wikipedia.org/wiki/Karlskoga_kommun,Q509634,Karlskoga kommun,Karlskoga Municipality,"kommun i Örebro län, Sverige","municipality in Örebro County, Sweden",,,212000-1991,,,Varuproducerande kommuner,7.0,,,,,http://www.karlskoga.se,SE,0586 - 610 00,kommun@karlskoga.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/karlskrona-kommun,Karlskrona kommun,https://sv.wikipedia.org/wiki/Karlskrona_kommun,Q1128384,Karlskrona kommun,Karlskrona Municipality,"kommun i Blekinge län, Sverige","municipality in Blekinge County, Sweden",,,212000-0829,,,Större städer,3.0,,,,,http://www.karlskrona.se,SE,0455-303000,karlskrona.kommun@karlskrona.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/karlstads-kommun,Karlstads kommun,https://sv.wikipedia.org/wiki/Karlstads_kommun,Q498453,Karlstads kommun,Karlstad Municipality,"kommun i Värmlands län, Sverige","municipality in Värmland County, Sweden",,,212000-1850,,,Större städer,3.0,,,,,http://www.karlstad.se,SE,054-5400000,karlstadskommun@karlstad.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/karlstads-universitet,Karlstads universitet,https://sv.wikipedia.org/wiki/Karlstads_universitet,Q1858061,Karlstads universitet,Karlstad University,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:registrator@kau.se,+46-54-700-10-00,202100-3120,,,,,,,,,www.kau.se,SE,054-7001460,information@kau.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/karnavfallsfondens-styrelse,Kärnavfallsfondens Styrelse,,,,,,,,,,,,,,,,,,www.karnavfallsfonden.se,SE,08-203881,karnavfallsfondens.styrelse@kammarkollegiet.se,BOX 2218,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/karolinska-institutet,Karolinska Institutet,https://sv.wikipedia.org/wiki/Karolinska_Institutet,Q219564,Karolinska Institutet,Karolinska Institute,statligt universitet i Stockholm,"medical university located in Stockholm, Sweden",mailto:registrator@ki.se,+46-8-524-800-00,202100-2973,,,,,,,,,www.ki.se,SE,08-311101,info@ki.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/katrineholms-kommun,Katrineholms kommun,https://sv.wikipedia.org/wiki/Katrineholms_kommun,Q508140,Katrineholms kommun,Katrineholm Municipality,"kommun i Södermanlands län, Sverige","municipality in Södermanland County, Sweden",,,212000-0340,,,Kommuner i tätbefolkad region,9.0,,,,,http://www.katrineholm.se,SE,0150-570 00,kommunen@katrineholm.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/kavlinge-kommun,Kävlinge kommun,https://sv.wikipedia.org/wiki/K%C3%A4vlinge_kommun,Q513370,Kävlinge kommun,Kävlinge Municipality,"kommun i Skåne län, Sverige","municipality in Skåne County, Sweden",,,212000-1058,,,Förortskommuner till större städer,4.0,,,,,http://www.kavlinge.se,SE,046-73 90 00,kommunen@kavlinge.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/kemikalieinspektionen,Kemikalieinspektionen,https://sv.wikipedia.org/wiki/Kemikalieinspektionen,Q10544771,Kemikalieinspektionen,Swedish Chemicals Agency,Svensk statlig myndighet,Swedish regulator authority,mailto:kemi@kemi.se,+46-8-519-411-00,202100-3880,,,,,,,,,www.kemi.se,SE,08-7357698,kemi@kemi.se,BOX 2,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/kils-kommun,Kils kommun,https://sv.wikipedia.org/wiki/Kils_kommun,Q499393,Kils kommun,Kil Municipality,"kommun i Värmlands län, Sverige","municipality in Värmland County, Sweden",,,212000-1751,,,Förortskommuner till större städer,4.0,,,,,http://www.kil.se,SE,0554-19100,kommun@kil.se,Box 88,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/kinda-kommun,Kinda kommun,https://sv.wikipedia.org/wiki/Kinda_kommun,Q515299,Kinda kommun,Kinda Municipality,"kommun i Östergötlands län, Sverige","municipality in Östergötland County, Sweden",,,212000-0399,,,Kommuner i tätbefolkad region,9.0,,,,,http://www.kinda.se,SE,0494-19000,kinda@kinda.se,Box 1,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/kiruna-kommun,Kiruna kommun,https://sv.wikipedia.org/wiki/Kiruna_kommun,Q499474,Kiruna kommun,Kiruna Municipality,"kommun i Norrbottens län, Sverige","municipality in Norrbotten County, Sweden",,,212000-2783,,,Kommuner i glesbefolkad region,10.0,,,,,http://www.kommun.kiruna.se,SE,0980-70000,kommun@kommun.kiruna.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/klippans-kommun,Klippans kommun,https://sv.wikipedia.org/wiki/Klippans_kommun,Q504614,Klippans kommun,Klippan Municipality,"kommun i Skåne län, Sverige","municipality in Skåne County, Sweden",,,212000-0928,,,Pendlingskommuner,5.0,,,,,http://www.klippan.se,SE,0435-28000,kommun@klippan.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/knivsta-kommun,Knivsta kommun,https://sv.wikipedia.org/wiki/Knivsta_kommun,Q504465,Knivsta kommun,Knivsta Municipality,"kommun i Uppsala län, Sverige","municipality in Uppsala County, Sweden",,,212000-3013,,,Förortskommuner till större städer,4.0,,,,,http://www.knivsta.se,SE,018-347000,knivsta@knivsta.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/kommerskollegium,Kommerskollegium,https://sv.wikipedia.org/wiki/Kommerskollegium,Q10547348,Kommerskollegium,National Board of Trade,svensk statlig förvaltningsmyndighet,Swedish authority,mailto:registrator@kommers.se,+46-8-690-48-00,202100-2007,,,,,,,,,www.kommers.se,SE,08-306759,registrator@kommers.se,BOX 6803,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/konjunkturinstitutet,Konjunkturinstitutet,https://sv.wikipedia.org/wiki/Konjunkturinstitutet,Q6973641,Konjunkturinstitutet,National Institute of Economic Research,svensk statlig förvaltningsmyndighet,Swedish research institute,mailto:registrator@konj.se,+46-8-453-59-00,202100-0845,,,,,,,,,www.konj.se,SE,08-4535980,ki@konj.se,BOX 3116,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/konkurrensverket,Konkurrensverket,https://sv.wikipedia.org/wiki/Konkurrensverket,Q15209927,Konkurrensverket,Swedish Competition Authority,en svensk statlig myndighet,Swedish administrative authority,mailto:konkurrensverket@kkv.se,+46-8-700-16-00,202100-4342,,,,,,,,,www.konkurrensverket.se,SE,08-245543,konkurrensverket@kkv.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/konstfack,Konstfack,https://sv.wikipedia.org/wiki/Konstfack,Q1782926,Konstfack,Konstfack,"konsthögskola i Stockholm, Sverige","art college in Stockholm, Sweden",mailto:registrator@konstfack.se,+46-8-450-41-00,202100-1199,,,,,,,,,www.konstfack.se,SE,08-4504128,registrator@konstfack.se,BOX 3601,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/konstnarsnamnden,Konstnärsnämnden,https://sv.wikipedia.org/wiki/Konstn%C3%A4rsn%C3%A4mnden,Q10547725,Konstnärsnämnden,,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:info@konstnarsnamnden.se,+46-8-506-550-00,202100-3252,,,,,,,,,www.konstnarsnamnden.se,SE,,info@konstnarsnamnden.se,MARIA SKOLGATA 83,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/konsumentverket,Konsumentverket,https://sv.wikipedia.org/wiki/Konsumentverket_(Sverige),Q1788830,Konsumentverket,Swedish Consumer Agency,en svensk statlig förvaltningsmyndighet,Swedish administrative authority,mailto:konsumentverket@konsumentverket.se,+46-77-142-33-00,202100-2064,,,,,,,,,www.konsumentverket.se,SE,054-194195,konsumentverket@konsumentverket.se,BOX 48,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/kopings-kommun,Köpings kommun,https://sv.wikipedia.org/wiki/K%C3%B6pings_kommun,Q42009,Köpings kommun,Köping Municipality,"kommun i Västmanlands län, Sverige","municipality in Västmanland County, Sweden",,,212000-2114,,,Varuproducerande kommuner,7.0,,,,,http://www.koping.se,SE,0221-25000,kopings.kommun@koping.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
